07/03/2022,7,3,2022,4907,18,Lithuania,LT,LTU,2794090,Europe
06/03/2022,6,3,2022,2212,19,Lithuania,LT,LTU,2794090,Europe
05/03/2022,5,3,2022,3258,15,Lithuania,LT,LTU,2794090,Europe
04/03/2022,4,3,2022,4806,21,Lithuania,LT,LTU,2794090,Europe
03/03/2022,3,3,2022,5208,15,Lithuania,LT,LTU,2794090,Europe
02/03/2022,2,3,2022,5448,21,Lithuania,LT,LTU,2794090,Europe
01/03/2022,1,3,2022,5982,15,Lithuania,LT,LTU,2794090,Europe
28/02/2022,28,2,2022,4745,22,Lithuania,LT,LTU,2794090,Europe
27/02/2022,27,2,2022,2101,11,Lithuania,LT,LTU,2794090,Europe
26/02/2022,26,2,2022,3616,28,Lithuania,LT,LTU,2794090,Europe
25/02/2022,25,2,2022,5192,13,Lithuania,LT,LTU,2794090,Europe
24/02/2022,24,2,2022,5788,33,Lithuania,LT,LTU,2794090,Europe
23/02/2022,23,2,2022,6706,21,Lithuania,LT,LTU,2794090,Europe
22/02/2022,22,2,2022,7731,20,Lithuania,LT,LTU,2794090,Europe
21/02/2022,21,2,2022,6030,24,Lithuania,LT,LTU,2794090,Europe
20/02/2022,20,2,2022,3498,22,Lithuania,LT,LTU,2794090,Europe
19/02/2022,19,2,2022,5865,15,Lithuania,LT,LTU,2794090,Europe
18/02/2022,18,2,2022,8138,18,Lithuania,LT,LTU,2794090,Europe
17/02/2022,17,2,2022,5971,8,Lithuania,LT,LTU,2794090,Europe
16/02/2022,16,2,2022,6507,14,Lithuania,LT,LTU,2794090,Europe
15/02/2022,15,2,2022,8891,21,Lithuania,LT,LTU,2794090,Europe
14/02/2022,14,2,2022,6415,36,Lithuania,LT,LTU,2794090,Europe
13/02/2022,13,2,2022,4369,20,Lithuania,LT,LTU,2794090,Europe
12/02/2022,12,2,2022,7951,30,Lithuania,LT,LTU,2794090,Europe
11/02/2022,11,2,2022,9884,22,Lithuania,LT,LTU,2794090,Europe
10/02/2022,10,2,2022,10312,19,Lithuania,LT,LTU,2794090,Europe
09/02/2022,9,2,2022,10649,11,Lithuania,LT,LTU,2794090,Europe
08/02/2022,8,2,2022,12111,24,Lithuania,LT,LTU,2794090,Europe
07/02/2022,7,2,2022,8756,9,Lithuania,LT,LTU,2794090,Europe
06/02/2022,6,2,2022,6767,16,Lithuania,LT,LTU,2794090,Europe
05/02/2022,5,2,2022,9461,17,Lithuania,LT,LTU,2794090,Europe
04/02/2022,4,2,2022,12632,18,Lithuania,LT,LTU,2794090,Europe
03/02/2022,3,2,2022,12730,14,Lithuania,LT,LTU,2794090,Europe
02/02/2022,2,2,2022,13235,16,Lithuania,LT,LTU,2794090,Europe
01/02/2022,1,2,2022,12712,20,Lithuania,LT,LTU,2794090,Europe
31/01/2022,31,1,2022,8926,16,Lithuania,LT,LTU,2794090,Europe
30/01/2022,30,1,2022,6328,20,Lithuania,LT,LTU,2794090,Europe
29/01/2022,29,1,2022,9966,18,Lithuania,LT,LTU,2794090,Europe
28/01/2022,28,1,2022,11652,13,Lithuania,LT,LTU,2794090,Europe
27/01/2022,27,1,2022,11824,17,Lithuania,LT,LTU,2794090,Europe
26/01/2022,26,1,2022,11195,12,Lithuania,LT,LTU,2794090,Europe
25/01/2022,25,1,2022,10374,19,Lithuania,LT,LTU,2794090,Europe
24/01/2022,24,1,2022,5753,18,Lithuania,LT,LTU,2794090,Europe
23/01/2022,23,1,2022,4053,7,Lithuania,LT,LTU,2794090,Europe
22/01/2022,22,1,2022,5674,13,Lithuania,LT,LTU,2794090,Europe
21/01/2022,21,1,2022,7265,17,Lithuania,LT,LTU,2794090,Europe
20/01/2022,20,1,2022,6780,17,Lithuania,LT,LTU,2794090,Europe
19/01/2022,19,1,2022,7090,15,Lithuania,LT,LTU,2794090,Europe
18/01/2022,18,1,2022,6279,12,Lithuania,LT,LTU,2794090,Europe
17/01/2022,17,1,2022,4818,15,Lithuania,LT,LTU,2794090,Europe
16/01/2022,16,1,2022,2766,11,Lithuania,LT,LTU,2794090,Europe
15/01/2022,15,1,2022,3641,14,Lithuania,LT,LTU,2794090,Europe
14/01/2022,14,1,2022,4184,20,Lithuania,LT,LTU,2794090,Europe
13/01/2022,13,1,2022,4052,13,Lithuania,LT,LTU,2794090,Europe
12/01/2022,12,1,2022,4111,26,Lithuania,LT,LTU,2794090,Europe
11/01/2022,11,1,2022,4767,11,Lithuania,LT,LTU,2794090,Europe
10/01/2022,10,1,2022,2759,15,Lithuania,LT,LTU,2794090,Europe
09/01/2022,9,1,2022,1757,14,Lithuania,LT,LTU,2794090,Europe
08/01/2022,8,1,2022,2708,18,Lithuania,LT,LTU,2794090,Europe
07/01/2022,7,1,2022,3491,20,Lithuania,LT,LTU,2794090,Europe
06/01/2022,6,1,2022,3504,6,Lithuania,LT,LTU,2794090,Europe
05/01/2022,5,1,2022,3164,20,Lithuania,LT,LTU,2794090,Europe
04/01/2022,4,1,2022,3241,14,Lithuania,LT,LTU,2794090,Europe
03/01/2022,3,1,2022,2323,22,Lithuania,LT,LTU,2794090,Europe
02/01/2022,2,1,2022,1213,20,Lithuania,LT,LTU,2794090,Europe
01/01/2022,1,1,2022,1189,20,Lithuania,LT,LTU,2794090,Europe
31/12/2021,31,12,2021,2073,15,Lithuania,LT,LTU,2794090,Europe
30/12/2021,30,12,2021,1961,13,Lithuania,LT,LTU,2794090,Europe
29/12/2021,29,12,2021,1771,19,Lithuania,LT,LTU,2794090,Europe
28/12/2021,28,12,2021,2044,25,Lithuania,LT,LTU,2794090,Europe
27/12/2021,27,12,2021,1616,20,Lithuania,LT,LTU,2794090,Europe
26/12/2021,26,12,2021,655,18,Lithuania,LT,LTU,2794090,Europe
25/12/2021,25,12,2021,738,26,Lithuania,LT,LTU,2794090,Europe
24/12/2021,24,12,2021,1395,18,Lithuania,LT,LTU,2794090,Europe
23/12/2021,23,12,2021,1604,23,Lithuania,LT,LTU,2794090,Europe
22/12/2021,22,12,2021,1671,24,Lithuania,LT,LTU,2794090,Europe
21/12/2021,21,12,2021,1772,27,Lithuania,LT,LTU,2794090,Europe
20/12/2021,20,12,2021,1451,24,Lithuania,LT,LTU,2794090,Europe
19/12/2021,19,12,2021,635,25,Lithuania,LT,LTU,2794090,Europe
18/12/2021,18,12,2021,1374,25,Lithuania,LT,LTU,2794090,Europe
17/12/2021,17,12,2021,1717,23,Lithuania,LT,LTU,2794090,Europe
16/12/2021,16,12,2021,1695,17,Lithuania,LT,LTU,2794090,Europe
15/12/2021,15,12,2021,1918,18,Lithuania,LT,LTU,2794090,Europe
14/12/2021,14,12,2021,2185,17,Lithuania,LT,LTU,2794090,Europe
13/12/2021,13,12,2021,1519,26,Lithuania,LT,LTU,2794090,Europe
12/12/2021,12,12,2021,809,19,Lithuania,LT,LTU,2794090,Europe
11/12/2021,11,12,2021,1404,21,Lithuania,LT,LTU,2794090,Europe
10/12/2021,10,12,2021,1759,19,Lithuania,LT,LTU,2794090,Europe
09/12/2021,9,12,2021,1743,13,Lithuania,LT,LTU,2794090,Europe
08/12/2021,8,12,2021,1730,24,Lithuania,LT,LTU,2794090,Europe
07/12/2021,7,12,2021,2040,12,Lithuania,LT,LTU,2794090,Europe
06/12/2021,6,12,2021,1839,18,Lithuania,LT,LTU,2794090,Europe
05/12/2021,5,12,2021,785,22,Lithuania,LT,LTU,2794090,Europe
04/12/2021,4,12,2021,1486,20,Lithuania,LT,LTU,2794090,Europe
03/12/2021,3,12,2021,2016,19,Lithuania,LT,LTU,2794090,Europe
02/12/2021,2,12,2021,2129,19,Lithuania,LT,LTU,2794090,Europe
01/12/2021,1,12,2021,1968,25,Lithuania,LT,LTU,2794090,Europe
30/11/2021,30,11,2021,1896,23,Lithuania,LT,LTU,2794090,Europe
29/11/2021,29,11,2021,1754,20,Lithuania,LT,LTU,2794090,Europe
28/11/2021,28,11,2021,671,26,Lithuania,LT,LTU,2794090,Europe
27/11/2021,27,11,2021,1362,23,Lithuania,LT,LTU,2794090,Europe
26/11/2021,26,11,2021,2061,22,Lithuania,LT,LTU,2794090,Europe
25/11/2021,25,11,2021,2011,21,Lithuania,LT,LTU,2794090,Europe
24/11/2021,24,11,2021,1972,22,Lithuania,LT,LTU,2794090,Europe
23/11/2021,23,11,2021,2301,18,Lithuania,LT,LTU,2794090,Europe
22/11/2021,22,11,2021,1760,29,Lithuania,LT,LTU,2794090,Europe
21/11/2021,21,11,2021,879,33,Lithuania,LT,LTU,2794090,Europe
20/11/2021,20,11,2021,1396,26,Lithuania,LT,LTU,2794090,Europe
19/11/2021,19,11,2021,2021,38,Lithuania,LT,LTU,2794090,Europe
18/11/2021,18,11,2021,1729,20,Lithuania,LT,LTU,2794090,Europe
17/11/2021,17,11,2021,2145,29,Lithuania,LT,LTU,2794090,Europe
16/11/2021,16,11,2021,2238,27,Lithuania,LT,LTU,2794090,Europe
15/11/2021,15,11,2021,1852,36,Lithuania,LT,LTU,2794090,Europe
14/11/2021,14,11,2021,959,33,Lithuania,LT,LTU,2794090,Europe
13/11/2021,13,11,2021,1520,25,Lithuania,LT,LTU,2794090,Europe
12/11/2021,12,11,2021,2378,21,Lithuania,LT,LTU,2794090,Europe
11/11/2021,11,11,2021,2757,22,Lithuania,LT,LTU,2794090,Europe
10/11/2021,10,11,2021,2608,30,Lithuania,LT,LTU,2794090,Europe
09/11/2021,9,11,2021,3082,41,Lithuania,LT,LTU,2794090,Europe
08/11/2021,8,11,2021,2309,36,Lithuania,LT,LTU,2794090,Europe
07/11/2021,7,11,2021,1434,29,Lithuania,LT,LTU,2794090,Europe
06/11/2021,6,11,2021,2342,32,Lithuania,LT,LTU,2794090,Europe
05/11/2021,5,11,2021,3425,29,Lithuania,LT,LTU,2794090,Europe
04/11/2021,4,11,2021,3400,33,Lithuania,LT,LTU,2794090,Europe
03/11/2021,3,11,2021,2914,42,Lithuania,LT,LTU,2794090,Europe
02/11/2021,2,11,2021,2267,41,Lithuania,LT,LTU,2794090,Europe
01/11/2021,1,11,2021,2082,26,Lithuania,LT,LTU,2794090,Europe
31/10/2021,31,10,2021,2194,37,Lithuania,LT,LTU,2794090,Europe
30/10/2021,30,10,2021,2744,42,Lithuania,LT,LTU,2794090,Europe
29/10/2021,29,10,2021,3280,28,Lithuania,LT,LTU,2794090,Europe
28/10/2021,28,10,2021,3350,38,Lithuania,LT,LTU,2794090,Europe
27/10/2021,27,10,2021,3586,44,Lithuania,LT,LTU,2794090,Europe
26/10/2021,26,10,2021,3607,35,Lithuania,LT,LTU,2794090,Europe
25/10/2021,25,10,2021,2383,32,Lithuania,LT,LTU,2794090,Europe
24/10/2021,24,10,2021,1777,31,Lithuania,LT,LTU,2794090,Europe
23/10/2021,23,10,2021,2657,28,Lithuania,LT,LTU,2794090,Europe
22/10/2021,22,10,2021,3252,22,Lithuania,LT,LTU,2794090,Europe
21/10/2021,21,10,2021,2894,36,Lithuania,LT,LTU,2794090,Europe
20/10/2021,20,10,2021,3217,36,Lithuania,LT,LTU,2794090,Europe
19/10/2021,19,10,2021,3585,16,Lithuania,LT,LTU,2794090,Europe
18/10/2021,18,10,2021,2322,27,Lithuania,LT,LTU,2794090,Europe
17/10/2021,17,10,2021,1616,28,Lithuania,LT,LTU,2794090,Europe
16/10/2021,16,10,2021,2242,32,Lithuania,LT,LTU,2794090,Europe
15/10/2021,15,10,2021,2738,25,Lithuania,LT,LTU,2794090,Europe
14/10/2021,14,10,2021,2948,26,Lithuania,LT,LTU,2794090,Europe
13/10/2021,13,10,2021,3007,39,Lithuania,LT,LTU,2794090,Europe
12/10/2021,12,10,2021,2643,31,Lithuania,LT,LTU,2794090,Europe
11/10/2021,11,10,2021,1888,23,Lithuania,LT,LTU,2794090,Europe
10/10/2021,10,10,2021,1214,29,Lithuania,LT,LTU,2794090,Europe
09/10/2021,9,10,2021,2076,25,Lithuania,LT,LTU,2794090,Europe
08/10/2021,8,10,2021,2428,28,Lithuania,LT,LTU,2794090,Europe
07/10/2021,7,10,2021,2389,25,Lithuania,LT,LTU,2794090,Europe
06/10/2021,6,10,2021,2265,20,Lithuania,LT,LTU,2794090,Europe
05/10/2021,5,10,2021,2645,19,Lithuania,LT,LTU,2794090,Europe
04/10/2021,4,10,2021,1609,18,Lithuania,LT,LTU,2794090,Europe
03/10/2021,3,10,2021,1242,32,Lithuania,LT,LTU,2794090,Europe
02/10/2021,2,10,2021,1636,26,Lithuania,LT,LTU,2794090,Europe
01/10/2021,1,10,2021,2006,27,Lithuania,LT,LTU,2794090,Europe
30/09/2021,30,9,2021,1963,22,Lithuania,LT,LTU,2794090,Europe
29/09/2021,29,9,2021,1888,24,Lithuania,LT,LTU,2794090,Europe
28/09/2021,28,9,2021,1884,22,Lithuania,LT,LTU,2794090,Europe
27/09/2021,27,9,2021,1278,17,Lithuania,LT,LTU,2794090,Europe
26/09/2021,26,9,2021,1040,19,Lithuania,LT,LTU,2794090,Europe
25/09/2021,25,9,2021,1334,16,Lithuania,LT,LTU,2794090,Europe
24/09/2021,24,9,2021,1537,15,Lithuania,LT,LTU,2794090,Europe
23/09/2021,23,9,2021,1515,16,Lithuania,LT,LTU,2794090,Europe
22/09/2021,22,9,2021,1518,19,Lithuania,LT,LTU,2794090,Europe
21/09/2021,21,9,2021,1464,10,Lithuania,LT,LTU,2794090,Europe
20/09/2021,20,9,2021,1020,21,Lithuania,LT,LTU,2794090,Europe
19/09/2021,19,9,2021,763,25,Lithuania,LT,LTU,2794090,Europe
18/09/2021,18,9,2021,1072,17,Lithuania,LT,LTU,2794090,Europe
17/09/2021,17,9,2021,1291,12,Lithuania,LT,LTU,2794090,Europe
16/09/2021,16,9,2021,1272,11,Lithuania,LT,LTU,2794090,Europe
15/09/2021,15,9,2021,1306,15,Lithuania,LT,LTU,2794090,Europe
14/09/2021,14,9,2021,1321,19,Lithuania,LT,LTU,2794090,Europe
13/09/2021,13,9,2021,876,7,Lithuania,LT,LTU,2794090,Europe
12/09/2021,12,9,2021,531,24,Lithuania,LT,LTU,2794090,Europe
11/09/2021,11,9,2021,933,20,Lithuania,LT,LTU,2794090,Europe
10/09/2021,10,9,2021,1028,14,Lithuania,LT,LTU,2794090,Europe
09/09/2021,9,9,2021,924,11,Lithuania,LT,LTU,2794090,Europe
08/09/2021,8,9,2021,981,14,Lithuania,LT,LTU,2794090,Europe
07/09/2021,7,9,2021,885,7,Lithuania,LT,LTU,2794090,Europe
06/09/2021,6,9,2021,716,7,Lithuania,LT,LTU,2794090,Europe
05/09/2021,5,9,2021,395,6,Lithuania,LT,LTU,2794090,Europe
04/09/2021,4,9,2021,677,9,Lithuania,LT,LTU,2794090,Europe
03/09/2021,3,9,2021,824,11,Lithuania,LT,LTU,2794090,Europe
02/09/2021,2,9,2021,792,8,Lithuania,LT,LTU,2794090,Europe
01/09/2021,1,9,2021,851,14,Lithuania,LT,LTU,2794090,Europe
31/08/2021,31,8,2021,717,7,Lithuania,LT,LTU,2794090,Europe
30/08/2021,30,8,2021,592,9,Lithuania,LT,LTU,2794090,Europe
29/08/2021,29,8,2021,377,15,Lithuania,LT,LTU,2794090,Europe
28/08/2021,28,8,2021,500,9,Lithuania,LT,LTU,2794090,Europe
27/08/2021,27,8,2021,570,10,Lithuania,LT,LTU,2794090,Europe
26/08/2021,26,8,2021,664,9,Lithuania,LT,LTU,2794090,Europe
25/08/2021,25,8,2021,754,8,Lithuania,LT,LTU,2794090,Europe
24/08/2021,24,8,2021,704,6,Lithuania,LT,LTU,2794090,Europe
23/08/2021,23,8,2021,529,3,Lithuania,LT,LTU,2794090,Europe
22/08/2021,22,8,2021,376,9,Lithuania,LT,LTU,2794090,Europe
21/08/2021,21,8,2021,405,6,Lithuania,LT,LTU,2794090,Europe
20/08/2021,20,8,2021,607,9,Lithuania,LT,LTU,2794090,Europe
19/08/2021,19,8,2021,611,6,Lithuania,LT,LTU,2794090,Europe
18/08/2021,18,8,2021,696,3,Lithuania,LT,LTU,2794090,Europe
17/08/2021,17,8,2021,668,3,Lithuania,LT,LTU,2794090,Europe
16/08/2021,16,8,2021,561,5,Lithuania,LT,LTU,2794090,Europe
15/08/2021,15,8,2021,365,5,Lithuania,LT,LTU,2794090,Europe
14/08/2021,14,8,2021,493,3,Lithuania,LT,LTU,2794090,Europe
13/08/2021,13,8,2021,574,6,Lithuania,LT,LTU,2794090,Europe
12/08/2021,12,8,2021,624,3,Lithuania,LT,LTU,2794090,Europe
11/08/2021,11,8,2021,633,2,Lithuania,LT,LTU,2794090,Europe
10/08/2021,10,8,2021,613,4,Lithuania,LT,LTU,2794090,Europe
09/08/2021,9,8,2021,514,2,Lithuania,LT,LTU,2794090,Europe
08/08/2021,8,8,2021,310,4,Lithuania,LT,LTU,2794090,Europe
07/08/2021,7,8,2021,416,2,Lithuania,LT,LTU,2794090,Europe
06/08/2021,6,8,2021,489,1,Lithuania,LT,LTU,2794090,Europe
05/08/2021,5,8,2021,556,0,Lithuania,LT,LTU,2794090,Europe
04/08/2021,4,8,2021,475,1,Lithuania,LT,LTU,2794090,Europe
03/08/2021,3,8,2021,529,3,Lithuania,LT,LTU,2794090,Europe
02/08/2021,2,8,2021,381,2,Lithuania,LT,LTU,2794090,Europe
01/08/2021,1,8,2021,231,1,Lithuania,LT,LTU,2794090,Europe
31/07/2021,31,7,2021,222,2,Lithuania,LT,LTU,2794090,Europe
30/07/2021,30,7,2021,373,1,Lithuania,LT,LTU,2794090,Europe
29/07/2021,29,7,2021,371,1,Lithuania,LT,LTU,2794090,Europe
28/07/2021,28,7,2021,416,1,Lithuania,LT,LTU,2794090,Europe
27/07/2021,27,7,2021,347,0,Lithuania,LT,LTU,2794090,Europe
26/07/2021,26,7,2021,209,1,Lithuania,LT,LTU,2794090,Europe
25/07/2021,25,7,2021,118,0,Lithuania,LT,LTU,2794090,Europe
24/07/2021,24,7,2021,188,0,Lithuania,LT,LTU,2794090,Europe
23/07/2021,23,7,2021,233,0,Lithuania,LT,LTU,2794090,Europe
22/07/2021,22,7,2021,237,0,Lithuania,LT,LTU,2794090,Europe
21/07/2021,21,7,2021,201,1,Lithuania,LT,LTU,2794090,Europe
20/07/2021,20,7,2021,174,1,Lithuania,LT,LTU,2794090,Europe
19/07/2021,19,7,2021,108,0,Lithuania,LT,LTU,2794090,Europe
18/07/2021,18,7,2021,65,0,Lithuania,LT,LTU,2794090,Europe
17/07/2021,17,7,2021,79,0,Lithuania,LT,LTU,2794090,Europe
16/07/2021,16,7,2021,98,0,Lithuania,LT,LTU,2794090,Europe
15/07/2021,15,7,2021,79,0,Lithuania,LT,LTU,2794090,Europe
14/07/2021,14,7,2021,111,1,Lithuania,LT,LTU,2794090,Europe
13/07/2021,13,7,2021,75,1,Lithuania,LT,LTU,2794090,Europe
12/07/2021,12,7,2021,79,1,Lithuania,LT,LTU,2794090,Europe
11/07/2021,11,7,2021,26,3,Lithuania,LT,LTU,2794090,Europe
10/07/2021,10,7,2021,28,0,Lithuania,LT,LTU,2794090,Europe
09/07/2021,9,7,2021,76,1,Lithuania,LT,LTU,2794090,Europe
08/07/2021,8,7,2021,64,0,Lithuania,LT,LTU,2794090,Europe
07/07/2021,7,7,2021,34,0,Lithuania,LT,LTU,2794090,Europe
06/07/2021,6,7,2021,44,1,Lithuania,LT,LTU,2794090,Europe
05/07/2021,5,7,2021,36,3,Lithuania,LT,LTU,2794090,Europe
04/07/2021,4,7,2021,17,2,Lithuania,LT,LTU,2794090,Europe
03/07/2021,3,7,2021,23,1,Lithuania,LT,LTU,2794090,Europe
02/07/2021,2,7,2021,34,2,Lithuania,LT,LTU,2794090,Europe
01/07/2021,1,7,2021,29,1,Lithuania,LT,LTU,2794090,Europe
30/06/2021,30,6,2021,29,2,Lithuania,LT,LTU,2794090,Europe
29/06/2021,29,6,2021,42,0,Lithuania,LT,LTU,2794090,Europe
28/06/2021,28,6,2021,34,2,Lithuania,LT,LTU,2794090,Europe
27/06/2021,27,6,2021,15,0,Lithuania,LT,LTU,2794090,Europe
26/06/2021,26,6,2021,24,2,Lithuania,LT,LTU,2794090,Europe
25/06/2021,25,6,2021,43,0,Lithuania,LT,LTU,2794090,Europe
24/06/2021,24,6,2021,21,3,Lithuania,LT,LTU,2794090,Europe
23/06/2021,23,6,2021,63,3,Lithuania,LT,LTU,2794090,Europe
22/06/2021,22,6,2021,62,0,Lithuania,LT,LTU,2794090,Europe
21/06/2021,21,6,2021,61,4,Lithuania,LT,LTU,2794090,Europe
20/06/2021,20,6,2021,30,2,Lithuania,LT,LTU,2794090,Europe
19/06/2021,19,6,2021,52,2,Lithuania,LT,LTU,2794090,Europe
18/06/2021,18,6,2021,72,4,Lithuania,LT,LTU,2794090,Europe
17/06/2021,17,6,2021,74,0,Lithuania,LT,LTU,2794090,Europe
16/06/2021,16,6,2021,104,6,Lithuania,LT,LTU,2794090,Europe
15/06/2021,15,6,2021,138,4,Lithuania,LT,LTU,2794090,Europe
14/06/2021,14,6,2021,119,5,Lithuania,LT,LTU,2794090,Europe
13/06/2021,13,6,2021,69,5,Lithuania,LT,LTU,2794090,Europe
12/06/2021,12,6,2021,119,3,Lithuania,LT,LTU,2794090,Europe
11/06/2021,11,6,2021,225,5,Lithuania,LT,LTU,2794090,Europe
10/06/2021,10,6,2021,187,4,Lithuania,LT,LTU,2794090,Europe
09/06/2021,9,6,2021,211,4,Lithuania,LT,LTU,2794090,Europe
08/06/2021,8,6,2021,236,5,Lithuania,LT,LTU,2794090,Europe
07/06/2021,7,6,2021,221,8,Lithuania,LT,LTU,2794090,Europe
06/06/2021,6,6,2021,83,3,Lithuania,LT,LTU,2794090,Europe
05/06/2021,5,6,2021,204,5,Lithuania,LT,LTU,2794090,Europe
04/06/2021,4,6,2021,345,4,Lithuania,LT,LTU,2794090,Europe
03/06/2021,3,6,2021,378,8,Lithuania,LT,LTU,2794090,Europe
02/06/2021,2,6,2021,326,6,Lithuania,LT,LTU,2794090,Europe
01/06/2021,1,6,2021,442,4,Lithuania,LT,LTU,2794090,Europe
31/05/2021,31,5,2021,364,8,Lithuania,LT,LTU,2794090,Europe
30/05/2021,30,5,2021,200,10,Lithuania,LT,LTU,2794090,Europe
29/05/2021,29,5,2021,300,12,Lithuania,LT,LTU,2794090,Europe
28/05/2021,28,5,2021,540,12,Lithuania,LT,LTU,2794090,Europe
27/05/2021,27,5,2021,526,7,Lithuania,LT,LTU,2794090,Europe
26/05/2021,26,5,2021,597,8,Lithuania,LT,LTU,2794090,Europe
25/05/2021,25,5,2021,595,9,Lithuania,LT,LTU,2794090,Europe
24/05/2021,24,5,2021,496,10,Lithuania,LT,LTU,2794090,Europe
23/05/2021,23,5,2021,268,14,Lithuania,LT,LTU,2794090,Europe
22/05/2021,22,5,2021,520,14,Lithuania,LT,LTU,2794090,Europe
21/05/2021,21,5,2021,813,9,Lithuania,LT,LTU,2794090,Europe
20/05/2021,20,5,2021,861,11,Lithuania,LT,LTU,2794090,Europe
19/05/2021,19,5,2021,921,16,Lithuania,LT,LTU,2794090,Europe
18/05/2021,18,5,2021,967,13,Lithuania,LT,LTU,2794090,Europe
17/05/2021,17,5,2021,671,11,Lithuania,LT,LTU,2794090,Europe
16/05/2021,16,5,2021,553,11,Lithuania,LT,LTU,2794090,Europe
15/05/2021,15,5,2021,909,16,Lithuania,LT,LTU,2794090,Europe
14/05/2021,14,5,2021,1126,3,Lithuania,LT,LTU,2794090,Europe
13/05/2021,13,5,2021,1237,13,Lithuania,LT,LTU,2794090,Europe
12/05/2021,12,5,2021,1206,9,Lithuania,LT,LTU,2794090,Europe
11/05/2021,11,5,2021,1200,6,Lithuania,LT,LTU,2794090,Europe
10/05/2021,10,5,2021,1255,9,Lithuania,LT,LTU,2794090,Europe
09/05/2021,9,5,2021,854,13,Lithuania,LT,LTU,2794090,Europe
08/05/2021,8,5,2021,1005,10,Lithuania,LT,LTU,2794090,Europe
07/05/2021,7,5,2021,1403,6,Lithuania,LT,LTU,2794090,Europe
06/05/2021,6,5,2021,1295,16,Lithuania,LT,LTU,2794090,Europe
05/05/2021,5,5,2021,1406,10,Lithuania,LT,LTU,2794090,Europe
04/05/2021,4,5,2021,1244,16,Lithuania,LT,LTU,2794090,Europe
03/05/2021,3,5,2021,982,17,Lithuania,LT,LTU,2794090,Europe
02/05/2021,2,5,2021,707,9,Lithuania,LT,LTU,2794090,Europe
01/05/2021,1,5,2021,1067,13,Lithuania,LT,LTU,2794090,Europe
30/04/2021,30,4,2021,1416,11,Lithuania,LT,LTU,2794090,Europe
29/04/2021,29,4,2021,1333,10,Lithuania,LT,LTU,2794090,Europe
28/04/2021,28,4,2021,1430,15,Lithuania,LT,LTU,2794090,Europe
27/04/2021,27,4,2021,1509,18,Lithuania,LT,LTU,2794090,Europe
26/04/2021,26,4,2021,1032,19,Lithuania,LT,LTU,2794090,Europe
25/04/2021,25,4,2021,520,11,Lithuania,LT,LTU,2794090,Europe
24/04/2021,24,4,2021,939,9,Lithuania,LT,LTU,2794090,Europe
23/04/2021,23,4,2021,1176,9,Lithuania,LT,LTU,2794090,Europe
22/04/2021,22,4,2021,1376,16,Lithuania,LT,LTU,2794090,Europe
21/04/2021,21,4,2021,1321,15,Lithuania,LT,LTU,2794090,Europe
20/04/2021,20,4,2021,1205,16,Lithuania,LT,LTU,2794090,Europe
19/04/2021,19,4,2021,1103,12,Lithuania,LT,LTU,2794090,Europe
18/04/2021,18,4,2021,587,15,Lithuania,LT,LTU,2794090,Europe
17/04/2021,17,4,2021,815,6,Lithuania,LT,LTU,2794090,Europe
16/04/2021,16,4,2021,1209,15,Lithuania,LT,LTU,2794090,Europe
15/04/2021,15,4,2021,1208,8,Lithuania,LT,LTU,2794090,Europe
14/04/2021,14,4,2021,1205,11,Lithuania,LT,LTU,2794090,Europe
13/04/2021,13,4,2021,1364,7,Lithuania,LT,LTU,2794090,Europe
12/04/2021,12,4,2021,1040,14,Lithuania,LT,LTU,2794090,Europe
11/04/2021,11,4,2021,664,10,Lithuania,LT,LTU,2794090,Europe
10/04/2021,10,4,2021,865,15,Lithuania,LT,LTU,2794090,Europe
09/04/2021,9,4,2021,1064,14,Lithuania,LT,LTU,2794090,Europe
08/04/2021,8,4,2021,1174,17,Lithuania,LT,LTU,2794090,Europe
07/04/2021,7,4,2021,1071,10,Lithuania,LT,LTU,2794090,Europe
06/04/2021,6,4,2021,1055,13,Lithuania,LT,LTU,2794090,Europe
05/04/2021,5,4,2021,683,8,Lithuania,LT,LTU,2794090,Europe
04/04/2021,4,4,2021,698,6,Lithuania,LT,LTU,2794090,Europe
03/04/2021,3,4,2021,790,8,Lithuania,LT,LTU,2794090,Europe
02/04/2021,2,4,2021,1000,8,Lithuania,LT,LTU,2794090,Europe
01/04/2021,1,4,2021,841,11,Lithuania,LT,LTU,2794090,Europe
31/03/2021,31,3,2021,881,9,Lithuania,LT,LTU,2794090,Europe
30/03/2021,30,3,2021,875,8,Lithuania,LT,LTU,2794090,Europe
29/03/2021,29,3,2021,814,6,Lithuania,LT,LTU,2794090,Europe
28/03/2021,28,3,2021,388,10,Lithuania,LT,LTU,2794090,Europe
27/03/2021,27,3,2021,486,14,Lithuania,LT,LTU,2794090,Europe
26/03/2021,26,3,2021,779,9,Lithuania,LT,LTU,2794090,Europe
25/03/2021,25,3,2021,899,6,Lithuania,LT,LTU,2794090,Europe
24/03/2021,24,3,2021,788,6,Lithuania,LT,LTU,2794090,Europe
23/03/2021,23,3,2021,868,15,Lithuania,LT,LTU,2794090,Europe
22/03/2021,22,3,2021,776,12,Lithuania,LT,LTU,2794090,Europe
21/03/2021,21,3,2021,319,10,Lithuania,LT,LTU,2794090,Europe
20/03/2021,20,3,2021,412,13,Lithuania,LT,LTU,2794090,Europe
